"VNRO","PKOKO"
100609,56
100614,5
100648,5
100690,30
100695,10
100701,100
100724,10
100774,30
100805,56
100807,56
100818,30
100826,100
100834,30
100842,100
100859,1
100870,100
100875,1
100884,100
100917,100
100934,7
101034,100
101047,100
101048,28
101058,30
101064,10
101070,100
101071,300
101081,30
101105,4
101184,90
101318,90
101325,28
101330,90
101341,90
101382,28
101439,30
101452,28
101461,98
101479,28
101488,98
101608,12
101609,100
101689,100
101691,28
101696,6
101705,12
101709,98
101714,6
101717,10
101732,18
101758,30
101759,28
101782,30
101790,30
101808,1
101811,100
101845,28
101857,30
101868,45
101899,28
101916,60
101927,240
101938,60
101950,30
101953,15
101961,30
101972,100
101993,10
101995,60
102006,240
102017,100
102028,100
102038,16
102039,100
102053,20
102079,98
102097,28
102108,84
102119,20
102130,10
102164,30
102175,30
102182,100
102188,100
102199,30
102211,100
102222,100
102227,98
102256,8
102263,28
102268,30
102272,50
102277,100
102290,8
102296,105
102319,200
102336,8
102347,12
102358,100
102364,10
102368,20
102370,100
102376,60
102392,10
102400,30
102503,100
102559,7
102586,100
102627,30
102628,100
102640,8
102675,100
102699,8
102780,100
102813,10
102814,30
102822,100
102848,5
102851,60
102869,14
102878,56
102880,30
102887,14
102889,5
102896,56
102911,90
102935,90
102949,1
102958,1
102987,100
103042,21
103105,98
103109,30
103135,100
103237,60
103259,100
103291,20
103309,100
103330,1
103490,100
103499,30
103507,100
103511,10
103523,50
103528,1
103531,100
103564,25
103576,20
103598,100
103599,30
103614,100
103675,100
103682,20
103696,30
103706,100
103715,30
103724,100
103733,100
103740,10
103747,200
103753,56
103788,16
103796,20
103806,5
103820,5
103826,28
103838,50
103854,56
103886,100
103895,5
103929,16
103942,50
103960,200
103978,20
103991,100
104018,100
104214,98
104273,16
104332,100
104414,48
104430,48
104449,56
104455,20
104466,1
104541,14
104623,90
104649,20
104656,30
104675,28
104679,28
104687,98
104688,100
104689,30
104698,90
104702,100
104737,8
104748,120
104836,7
104919,10
104933,30
104943,10
104978,14
104987,28
104996,56
105014,14
105024,28
105033,56
105042,98
105080,100
105084,56
105085,56
105115,28
105130,100
105131,1
105142,50
105197,100
105205,100
105338,30
105379,100
105387,50
105395,100
105402,5
105403,50
105437,100
105445,50
105459,20
105470,12
105522,28
105533,56
105586,28
105597,98
105699,28
105716,30
105775,30
105776,98
105805,7
105809,30
105874,10
105905,56
105908,10
105924,10
106004,10
106006,10
106017,10
106021,14
106070,200
106088,200
106104,200
106120,200
106217,15
106219,30
106311,28
106344,30
106351,100
106385,100
106390,56
106393,14
106397,4
106401,30
106419,100
106432,100
106452,100
106453,10
106464,5
106465,100
106468,10
106475,100
106477,120
106480,98
106520,30
106581,30
106604,28
106609,100
106617,100
106624,1000
106627,1
106656,100
106658,30
106682,30
106726,100
106842,20
106849,100
106856,30
106872,25
106932,98
106955,100
107002,3
107035,20
107109,7.5
107239,30
107243,100
107292,100
107323,500
107362,7
107371,30
107383,30
107390,30
107391,100
107414,300
107454,5
107458,30
107466,100
107473,30
107474,30
107482,100
107484,100
107574,60
107602,30
107649,30
107656,200
107657,56
107664,100
107685,1
107750,28
107761,56
107772,98
107783,14
107785,42
107794,28
107797,42
107799,100
107805,28
107817,98
107828,14
107840,28
107848,7
107851,56
107854,100
107858,4
107872,100
107920,100
107940,56
107949,180
108092,10
108133,7
108200,10
108210,30
108218,30
108221,48
108225,90
108308,100
108316,90
108328,1
108452,14
108540,30
108562,90
108595,30
108601,1.5
108606,100
108639,84
108647,48
108651,30
108654,84
108662,48
108697,180
108763,3
108764,100
108774,100
108796,30
108807,100
108818,30
108829,100
108830,100
108837,50
108841,100
108868,200
108869,200
108870,200
108875,28
108887,28
108898,28
108902,7
108909,28
108920,28
108928,14
108931,28
108936,28
108942,56
108951,56
108953,56
108957,10
108969,100
109041,50
109058,50
109249,50
109264,24
109272,48
109280,96
109326,200
109371,200
109406,1
109460,12
109464,1
109469,7
109477,30
109478,30
109487,30
109499,18
109518,10
109549,30
109562,5
109569,28
109578,98
109586,120
109588,28
109589,8
109597,98
109615,98
109691,28
109715,10
109724,10
109744,126
109789,200
109801,400
109868,15
109876,112
109892,50
109896,98
109905,28
109914,14
109941,98
109950,28
109960,98
109969,28
110003,5
110033,30
110042,30
110045,100
110049,50
110064,100
110069,2
110078,6
110087,18
110098,14
110101,10
110105,6
110106,20
110115,18
110122,14
110130,20
110155,300
110169,7
110196,56
110197,98
110242,3
110247,10
110254,14
110260,20
110287,60
110306,60
110314,5
110324,60
110342,60
110351,28
110360,28
110362,100
110374,28
110376,30
110378,28
110395,63
110426,90
110433,50
110437,28
110445,56
110475,112
110484,28
110542,120
110544,30
110551,50
110660,12
110663,50
110677,30
110728,2.5
110750,60
110782,20
110842,12
110851,12
110862,100
110921,10
110943,56
110972,90
111021,98
111050,112
111117,98
111195,30
111198,50
111211,100
111229,1
111237,10
111245,20
111286,20
111337,96
111385,1
111419,100
111427,100
111435,100
111443,100
111457,1
111468,200
111484,21
111492,63
111500,126
111502,30
111523,100
111532,100
111541,100
111550,56
111556,30
111560,60
111592,56
111615,56
111649,120
111678,2
111716,30
111757,30
111807,60
111815,100
111823,10
111840,168
111863,10
111898,100
111906,30
111989,30
112028,30
112056,180
112073,1
112098,98
112191,42
112199,28
112204,98
112213,98
112274,100
112338,28
112349,100
112358,4
112368,12
112422,10
112441,100
112449,10
112458,250
112459,5
112468,5
112477,10
112486,10
112490,100
112495,100
112508,100
112511,28
112532,10
112540,10
112561,100
112565,500
112566,56
112599,30
112607,30
112721,100
112737,60
112796,100
112821,100
112873,100
112908,98
112920,10
112930,60
112944,100
112953,300
112961,100
112973,180
113027,200
113043,30
113096,100
113116,7
113127,1.4
113143,56
113219,12
113247,1
113251,5
113268,20
113314,30
113331,20
113394,60
113403,180
113412,60
113415,10
113421,180
113451,30
113529,14
113540,28
113551,14
113562,28
113573,14
113577,5
113584,28
113606,1
113704,10
113746,20
113753,40
113761,100
113780,100
113818,112
113837,4.2
113845,5.4
113885,100
113900,500
113915,5
113982,6
113993,10
114019,60
114032,60
114063,4
114090,14
114134,1
114155,90
114157,180
114165,28
114217,3
114232,200
114305,90
114322,100
114363,24
114391,98
114440,28
114447,5
114451,6
114461,12
114463,6
114474,6
114485,6
114497,6
114502,50
114508,6
114512,3.5
114519,6
114563,30
114574,100
114585,30
114596,100
114615,6
114619,84
114636,15
114666,10
114687,30
114698,60
114701,4
114712,60
114736,5
114761,100
114826,30
114849,63
114918,26
114934,10
114952,28
114963,56
114974,28
114985,56
114996,28
115007,28
115018,28
115029,28
115091,100
115125,30
115154,26
115163,10
115188,26
115209,12
115223,98
115285,20
115296,14
115303,50
115318,30
115326,100
115330,60
115341,10
115352,100
115353,30
115364,60
115370,20
115410,100
115433,28
115436,100
115475,10
115477,100
115544,100
115550,30
115553,10
115564,5
115568,100
115576,100
115591,40
115600,10
115622,30
115642,5
115658,1
115753,60
115774,30
115782,100
115783,120
115831,30
115866,100
115904,60
115928,20
115931,60
115961,28
115973,100
116028,56
116039,14
116046,5
116050,100
116062,28
116067,10
116073,56
116079,14
116084,100
116089,250
116091,28
116094,30
116095,28
116137,20
116160,50
116187,30
116198,100
116203,10
116209,30
116220,100
116233,30
116242,120
116277,105
116327,100
116368,20
116400,50
116418,100
116483,30
116634,10
116672,90
116673,500
116683,90
116694,84
116705,28
116707,30
116711,98
116716,28
116727,84
116766,7
116841,30
116905,10
116907,4
116928,1
116940,10
116959,1
116988,30
117010,2
117041,56
117044,8
117052,98
117063,56
117074,98
117083,50
117084,5
117143,20
117168,60
117275,30
117285,200
117296,200
117303,1
117333,15
117341,50
117374,15
117382,50
117394,2
117424,100
117437,100
117499,90
117515,100
117590,100
117622,30
117630,100
117648,30
117655,100
117676,10
117687,250
117707,126
117729,100
117737,28
117744,30
117760,100
117788,28
117796,98
117812,28
117820,98
117836,10
117855,0.55
117865,90
117882,28
117893,60
117978,96
118018,6
118025,4
118026,30
118043,28
118059,28
118065,28
118067,98
118072,98
118075,28
118076,56
118083,98
118101,98
118112,14
118120,112
118125,50
118153,112
118158,100
118166,10
118175,30
118193,30
118242,40
118315,5
118323,50
118349,20
118379,30
118421,28
118429,1
118474,5
118477,28
118484,56
118555,60
118628,60
118673,120
118706,98
118802,30
118810,100
118823,21
118844,50
118851,100
118893,100
118977,14
118993,1
118996,28
119031,5
119053,20
119065,10
119068,100
119196,30
119198,100
119218,30
119222,20
119229,100
119237,100
119240,30
119251,100
119260,60
119339,30
119347,10
119350,2
119354,30
119365,5
119374,60
119385,100
119397,10
119408,60
119419,100
119430,60
119441,100
119453,15
119463,30
119474,90
119478,100
119491,28
119502,28
119528,30
119701,3
119783,1
119792,100
119897,1
119917,30
119927,60
119953,1
119984,30
119985,30
120007,1
120030,120
120062,1
120071,15
120109,1
120206,4
120232,30
120375,28
120387,50
120398,100
120406,50
120409,14
120419,28
120420,28
120427,7.5
120431,56
120442,100
120453,14
120464,28
120475,56
120486,100
120535,200
120538,5
120550,8
120576,10
120594,7
120634,7.5
120766,7.5
120768,100
120774,40
120781,30
120795,60
120806,120
120817,60
120824,10
120828,120
120832,10
120837,180
120869,56
120927,180
120938,270
120949,20
120998,20
121017,14
121028,28
121053,50
121104,1
121118,100
121129,7.5
121130,100
121133,100
121134,100
121141,2
121152,7.5
121174,1
121242,1
121253,30
121277,200
121311,28
121335,20
121427,30
121444,1
121467,50
121483,84
121492,28
121498,6
121574,30
121582,100
121632,10
121650,30
121672,100
121705,100
121717,28
121723,30
121731,100
121749,14
121780,40
121793,200
121804,200
121814,10
121822,20
121851,5
121855,1
121863,30
121871,100
121889,20
121897,30
121905,30
121913,30
121921,100
121926,28
121937,28
121942,100
121948,98
121959,98
122011,5
122093,4
122135,4
122212,1
122275,30
122286,3
122332,98
122333,50
122369,5
122444,90
122455,180
122471,28
122485,28
122507,60
122518,100
122519,100
122531,100
122544,600
122547,20
122572,14
122574,6
122577,10
122599,100
122610,10
122614,30
122632,30
122671,5
122705,100
122818,98
122820,5
122827,112
122871,84
122895,100
122903,200
122929,6
122937,10
122945,30
122952,10
122977,20
122978,20
122986,40
123020,500
123037,25
123107,14
123115,6
123174,60
123190,100
123216,10
123224,10
123226,1
123240,100
123242,28
123253,28
123257,25
123264,28
123273,100
123275,28
123356,10
123385,98
123406,25
123409,5
123414,100
123418,200
123422,100
123423,30
123435,28
123468,100
123471,42
123487,120
123493,100
123505,90
123520,28
123602,126
123638,8
123681,30
123687,100
123711,100
123795,10
123840,30
123911,30
123992,56
123995,112
124002,100
124015,28
124019,98
124105,98
124119,30
124168,100
124195,100
124207,6
124218,12
124222,20
124229,18
124230,20
124240,6
124251,12
124273,10
124289,200
124317,10
124321,20
124339,100
124347,60
124354,30
124396,20
124404,100
124433,3
124467,56
124508,4
124509,100
124522,6
124599,30
124621,84
124644,84
124662,120
124669,5
124685,60
124715,5
124735,1.5
124743,7.5
124744,1
124765,63
124800,260
124832,6
124860,56
124870,7.5
124899,4
124989,84
125005,28
125013,60
125061,6
125125,25
125132,20
125196,30
125197,100
125207,100
125218,30
125230,100
125241,30
125253,100
125264,30
125275,30
125300,30
125317,90
125385,100
125418,28
125457,100
125464,28
125475,98
125492,30
125496,4
125519,7
125530,28
125541,100
125564,20
125574,1
125585,4
125587,200
125608,30
125613,20
125655,30
125669,100
125673,30
125684,90
125688,10
125695,30
125705,90
125706,90
125717,20
125724,50
125750,60
125783,60
125804,30
125816,60
125817,5
125818,21
125838,60
125849,20
125871,90
125912,90
125926,14
125970,98
125973,28
125981,1
125984,98
126039,30
126050,100
126072,30
126083,100
126106,30
126117,100
126125,30
126211,30
126239,10
126284,10
126297,100
126308,100
126359,30
126374,10
126385,10
126415,1
126501,30
126503,50
126524,120
126532,100
126544,56
126552,56
126599,30
126605,14
126607,100
126616,28
126627,56
126629,4
126638,100
126650,14
126661,28
126665,28
126673,100
126684,50
126695,100
126707,200
126717,60
126777,30
126805,100
126813,100
126821,6
126844,30
126868,1
126881,30
126946,20
126949,3
126955,1
127030,4
127085,14
127091,10
127096,28
127159,50
127209,105
127224,12
127225,30
127229,28
127235,100
127240,28
127251,98
127262,98
127339,28
127350,98
127361,28
127372,98
127383,36
127522,30
127525,100
127623,100
127639,30
127662,100
127697,14
127702,120
127705,100
127708,20
127710,56
127713,28
127719,30
127730,14
127741,20
127767,400
127773,100
127820,30
127942,6
127953,6
127964,6
127975,6
127986,6
128019,1
128030,180
128042,180
128047,28
128053,200
128058,28
128060,28
128064,200
128072,60
128078,24
128090,60
128116,15
128138,30
128139,100
128207,30
128306,20
128339,98
128454,100
128583,14
128611,10
128645,10
128679,98
128721,100
128736,20
128750,56
128816,10
128822,28
128853,200
128906,28
128908,30
128919,30
128921,5
128930,105
128941,105
128967,100
128983,100
129010,90
129024,28
129098,56
129106,56
129122,250
129211,100
129289,30
129296,100
129385,30
129396,100
129407,30
129418,100
129419,60
129575,6
129610,7
129652,100
129674,100
129685,100
129696,100
129718,28
129749,30
129791,98
129813,30
129817,120
129819,84
129849,100
129873,5
129973,500
129986,4
130013,100
130021,100
130195,28
130203,98
130205,30
130242,1
130243,100
130309,8
130344,28
130370,5
130385,98
130393,30
130441,5
130449,30
130550,100
130552,14
130596,53
130609,30
130636,1
130658,100
130773,100
130808,1
130864,10
130880,20
130895,100
130907,100
130944,100
130982,1
130994,5
131041,112
131114,100
131140,60
131151,100
131155,28
131243,50
131292,8
131296,14
131303,20
131307,56
131319,100
131330,28
131341,14
131352,28
131363,56
131374,100
131443,2
131473,60
131474,100
131476,7
131537,180
131557,100
131563,6
131565,26
131572,84
131583,30
131601,20
131605,5
131620,100
131706,20
131720,10
131741,50
131813,7.5
131851,10
131863,30
131874,100
131889,90
131907,98
131919,28
131930,98
131941,28
131952,98
131963,28
132071,20
132076,15
132084,15
132088,100
132225,30
132251,20
132262,90
132279,7
132290,30
132306,5
132317,10
132328,25
132350,100
132357,28
132365,105
132370,28
132381,30
132550,5
132616,10
132633,2
132646,28
132663,30
132687,168
132691,204
132748,100
132774,28
132785,56
132792,30
132796,28
132803,20
132811,150
132829,50
132864,20
132878,105
132936,20
132944,50
133046,28
133074,5
133083,12
133120,2
133165,28
133174,10
133215,14
133229,90
133246,30
133264,30
133272,100
133280,30
133298,100
133371,98
133384,2
133396,1
133496,30
133504,120
133530,20
133539,3
133547,100
133551,14
133552,50
133568,30
133607,50
133611,100
133618,50
133630,50
133647,5
133653,4
133664,12
133694,30
133722,30
133781,100
133793,100
133817,30
133819,100
133835,100
133843,100
133868,100
133919,30
133930,30
133941,96
133952,30
133963,96
133975,30
133979,56
134019,100
134031,100
134049,100
134078,90
134085,100
134163,1
134175,126
134189,1
134199,196
134240,30
134251,90
134285,5
134296,14
134335,90
134338,50
134341,30
134352,9
134353,10
134363,90
134374,27
134395,56
134539,2
134546,15
134550,30
134551,63
134609,100
134620,1
134631,30
134643,1
134709,28
134717,60
134734,30
134752,30
134763,100
134774,30
134785,100
134809,100
134862,30
134873,14
134874,100
134884,28
134895,56
134906,100
134917,14
134928,28
134939,100
134989,28
135039,28
135047,28
135050,28
135055,28
135062,98
135073,28
135079,100
135084,98
135090,84
135095,60
135096,30
135107,100
